image_name,Age,ethnicity,children_agegroup,identity_name
Caucasian_1218_11,0,Caucasian,0-3,Caucasian_1218
Caucasian_1327_0,6,Caucasian,4-6,Caucasian_1327
Caucasian_1364_36,8,Caucasian,7-9,Caucasian_1364
African_48_0,12,African,10-12,African_48
Asian_236_5,8,Asian,7-9,Asian_236
Asian_192_8,1,Asian,0-3,Asian_192
Asian_202_4,12,Asian,10-12,Asian_202
Caucasian_469_9,2,Caucasian,0-3,Caucasian_469
Caucasian_1308_4,8,Caucasian,7-9,Caucasian_1308
African_331_0,6,African,4-6,African_331
Indian_648_7,8,Indian,7-9,Indian_648
African_454_8,9,African,7-9,African_454
African_484_9,5,African,4-6,African_484
Asian_284_42,6,Asian,4-6,Asian_284
Caucasian_495_5,2,Caucasian,0-3,Caucasian_495
African_193_2,7,African,7-9,African_193
Caucasian_226_10,1,Caucasian,0-3,Caucasian_226
Caucasian_1033_14,3,Caucasian,0-3,Caucasian_1033
Caucasian_253_45,2,Caucasian,0-3,Caucasian_253
Caucasian_349_12,2,Caucasian,0-3,Caucasian_349
Caucasian_1382_22,1,Caucasian,0-3,Caucasian_1382
Indian_328_4,30,Indian,,Indian_328
Caucasian_1037_0,2,Caucasian,0-3,Caucasian_1037
Caucasian_470_14,0,Caucasian,0-3,Caucasian_470
Caucasian_521_52,2,Caucasian,0-3,Caucasian_521
African_87_1,12,African,10-12,African_87
Caucasian_483_5,1,Caucasian,0-3,Caucasian_483
Asian_420_69,4,Asian,4-6,Asian_420
Caucasian_1327_10,5,Caucasian,4-6,Caucasian_1327
African_146_4,8,African,7-9,African_146
Caucasian_1013_5,0,Caucasian,0-3,Caucasian_1013
African_435_4,6,African,4-6,African_435
Indian_35_1,30,Indian,,Indian_35
Indian_613_10,21,Indian,,Indian_613
Caucasian_520_42,3,Caucasian,0-3,Caucasian_520
African_113_11,12,African,10-12,African_113
Indian_120_0,12,Indian,10-12,Indian_120
Caucasian_1254_0,2,Caucasian,0-3,Caucasian_1254
Asian_303_2,9,Asian,7-9,Asian_303
Caucasian_270_2,5,Caucasian,4-6,Caucasian_270
Asian_121_7,3,Asian,0-3,Asian_121
Asian_104_27,10,Asian,10-12,Asian_104
Caucasian_50_29,1,Caucasian,0-3,Caucasian_50
Caucasian_348_16,5,Caucasian,4-6,Caucasian_348
Caucasian_1253_6,7,Caucasian,7-9,Caucasian_1253
Indian_569_2,9,Indian,7-9,Indian_569
Caucasian_1362_7,12,Caucasian,10-12,Caucasian_1362
Caucasian_499_10,7,Caucasian,7-9,Caucasian_499
Asian_386_43,9,Asian,7-9,Asian_386
Caucasian_263_32,7,Caucasian,7-9,Caucasian_263
Indian_286_28,5,Indian,4-6,Indian_286
Asian_153_33,10,Asian,10-12,Asian_153
Asian_718_15,4,Asian,4-6,Asian_718
Indian_115_2,16,Indian,16-18,Indian_115
African_482_6,9,African,7-9,African_482
African_487_11,26,African,,African_487
Indian_557_18,25,Indian,,Indian_557
Indian_187_0,8,Indian,7-9,Indian_187
Indian_678_2,7,Indian,7-9,Indian_678
Asian_723_16,5,Asian,4-6,Asian_723
African_333_8,4,African,4-6,African_333
African_104_1,26,African,,African_104
Caucasian_223_4,3,Caucasian,0-3,Caucasian_223
African_190_9,25,African,,African_190
Caucasian_486_11,0,Caucasian,0-3,Caucasian_486
Asian_7_68,1,Asian,0-3,Asian_7
Asian_167_1,9,Asian,7-9,Asian_167
Asian_135_11,25,Asian,,Asian_135
African_730_1,2,African,0-3,African_730
African_412_47,13,African,13-15,African_412
African_26_1,17,African,16-18,African_26
Caucasian_1104_15,1,Caucasian,0-3,Caucasian_1104
Caucasian_542_3,4,Caucasian,4-6,Caucasian_542
Asian_489_46,13,Asian,13-15,Asian_489
Indian_679_4,18,Indian,16-18,Indian_679
African_297_17,6,African,4-6,African_297
Asian_47_3,6,Asian,4-6,Asian_47
Asian_519_57,2,Asian,0-3,Asian_519
Caucasian_320_26,8,Caucasian,7-9,Caucasian_320
African_313_38,20,African,,African_313
African_384_6,2,African,0-3,African_384
Asian_628_70,6,Asian,4-6,Asian_628
African_55_0,22,African,,African_55
Indian_328_0,34,Indian,,Indian_328
Indian_279_0,9,Indian,7-9,Indian_279
African_681_23,4,African,4-6,African_681
Asian_409_7,14,Asian,13-15,Asian_409
Caucasian_1167_0,4,Caucasian,4-6,Caucasian_1167
Indian_415_0,15,Indian,13-15,Indian_415
Indian_599_36,9,Indian,7-9,Indian_599
African_301_0,20,African,,African_301
Caucasian_352_7,8,Caucasian,7-9,Caucasian_352
Asian_735_0,5,Asian,4-6,Asian_735
Asian_523_5,1,Asian,0-3,Asian_523
Caucasian_459_8,7,Caucasian,7-9,Caucasian_459
Asian_500_3,11,Asian,10-12,Asian_500
Caucasian_16_1,2,Caucasian,0-3,Caucasian_16
Asian_456_0,3,Asian,0-3,Asian_456
Asian_484_2,5,Asian,4-6,Asian_484
African_15_10,8,African,7-9,African_15
African_156_16,17,African,16-18,African_156
Caucasian_1278_2,8,Caucasian,7-9,Caucasian_1278
Asian_463_14,5,Asian,4-6,Asian_463
Caucasian_8_41,2,Caucasian,0-3,Caucasian_8
Indian_568_10,5,Indian,4-6,Indian_568
Caucasian_1029_23,8,Caucasian,7-9,Caucasian_1029
Indian_514_2,9,Indian,7-9,Indian_514
Indian_490_4,11,Indian,10-12,Indian_490
Caucasian_1126_23,4,Caucasian,4-6,Caucasian_1126
Asian_299_1,2,Asian,0-3,Asian_299
Caucasian_1015_1,6,Caucasian,4-6,Caucasian_1015
Asian_121_3,3,Asian,0-3,Asian_121
African_580_17,5,African,4-6,African_580
African_422_9,7,African,7-9,African_422
Asian_562_8,5,Asian,4-6,Asian_562
Indian_483_2,6,Indian,4-6,Indian_483
Indian_338_1,2,Indian,0-3,Indian_338
Caucasian_1164_1,3,Caucasian,0-3,Caucasian_1164
Asian_339_64,10,Asian,10-12,Asian_339
Asian_661_12,38,Asian,,Asian_661
Indian_437_13,2,Indian,0-3,Indian_437
Indian_392_15,5,Indian,4-6,Indian_392
Asian_159_2,4,Asian,4-6,Asian_159
Indian_696_2,13,Indian,13-15,Indian_696
Caucasian_342_41,4,Caucasian,4-6,Caucasian_342
African_417_37,18,African,16-18,African_417
Caucasian_1221_13,0,Caucasian,0-3,Caucasian_1221
Asian_261_1,7,Asian,7-9,Asian_261
Caucasian_1170_15,8,Caucasian,7-9,Caucasian_1170
Indian_459_15,20,Indian,,Indian_459
African_558_31,5,African,4-6,African_558
Caucasian_359_5,4,Caucasian,4-6,Caucasian_359
African_479_2,23,African,,African_479
Caucasian_390_29,15,Caucasian,13-15,Caucasian_390
Asian_133_1,4,Asian,4-6,Asian_133
Indian_421_2,19,Indian,,Indian_421
Asian_218_51,8,Asian,7-9,Asian_218
Caucasian_1057_214,8,Caucasian,7-9,Caucasian_1057
Asian_363_1,9,Asian,7-9,Asian_363
Asian_462_77,2,Asian,0-3,Asian_462
Caucasian_40_400,8,Caucasian,7-9,Caucasian_40
Asian_618_3,2,Asian,0-3,Asian_618
Indian_319_9,12,Indian,10-12,Indian_319
Caucasian_1107_45,0,Caucasian,0-3,Caucasian_1107
African_670_11,28,African,,African_670
Caucasian_417_24,10,Caucasian,10-12,Caucasian_417
Caucasian_74_5,10,Caucasian,10-12,Caucasian_74
Indian_106_15,21,Indian,,Indian_106
Indian_428_16,4,Indian,4-6,Indian_428
African_646_0,19,African,,African_646
Asian_402_38,7,Asian,7-9,Asian_402
Asian_715_55,2,Asian,0-3,Asian_715
Caucasian_1286_2,2,Caucasian,0-3,Caucasian_1286
Asian_103_0,34,Asian,,Asian_103
Indian_353_3,6,Indian,4-6,Indian_353
Indian_63_1,14,Indian,13-15,Indian_63
Indian_25_5,7,Indian,7-9,Indian_25
Asian_416_17,1,Asian,0-3,Asian_416
Indian_526_1,0,Indian,0-3,Indian_526
Asian_335_35,21,Asian,,Asian_335
Caucasian_129_79,1,Caucasian,0-3,Caucasian_129
Indian_638_7,2,Indian,0-3,Indian_638
Caucasian_496_24,10,Caucasian,10-12,Caucasian_496
Caucasian_205_56,7,Caucasian,7-9,Caucasian_205
Asian_149_43,2,Asian,0-3,Asian_149
African_411_0,13,African,13-15,African_411
Indian_56_1,7,Indian,7-9,Indian_56
African_540_5,9,African,7-9,African_540
African_475_11,8,African,7-9,African_475
Indian_333_15,30,Indian,,Indian_333
Asian_723_15,7,Asian,7-9,Asian_723
African_151_3,21,African,,African_151
Caucasian_1118_17,13,Caucasian,13-15,Caucasian_1118
African_534_3,7,African,7-9,African_534
Asian_409_36,8,Asian,7-9,Asian_409
Indian_326_7,8,Indian,7-9,Indian_326
Indian_424_0,3,Indian,0-3,Indian_424
Asian_486_22,30,Asian,,Asian_486
Indian_72_0,9,Indian,7-9,Indian_72
African_780_1,17,African,16-18,African_780
African_519_20,32,African,,African_519
Caucasian_126_58,0,Caucasian,0-3,Caucasian_126
Asian_150_6,1,Asian,0-3,Asian_150
African_675_0,18,African,16-18,African_675
Asian_417_7,2,Asian,0-3,Asian_417
Indian_588_0,2,Indian,0-3,Indian_588
African_649_3,28,African,,African_649
Asian_98_19,3,Asian,0-3,Asian_98
African_452_25,6,African,4-6,African_452
Indian_105_15,8,Indian,7-9,Indian_105
Caucasian_383_6,2,Caucasian,0-3,Caucasian_383
Indian_548_2,3,Indian,0-3,Indian_548
Caucasian_488_46,1,Caucasian,0-3,Caucasian_488
Caucasian_19_42,16,Caucasian,16-18,Caucasian_19
African_176_9,11,African,10-12,African_176
Indian_668_1,0,Indian,0-3,Indian_668
Caucasian_451_31,3,Caucasian,0-3,Caucasian_451
Asian_604_12,4,Asian,4-6,Asian_604
Caucasian_577_3,3,Caucasian,0-3,Caucasian_577
Indian_441_0,5,Indian,4-6,Indian_441
Caucasian_244_17,2,Caucasian,0-3,Caucasian_244
Caucasian_1075_3,1,Caucasian,0-3,Caucasian_1075
Caucasian_135_6,2,Caucasian,0-3,Caucasian_135
African_313_39,18,African,16-18,African_313
Asian_381_59,0,Asian,0-3,Asian_381
Asian_343_92,8,Asian,7-9,Asian_343
Asian_477_4,27,Asian,,Asian_477
Asian_169_9,2,Asian,0-3,Asian_169
Indian_371_0,22,Indian,,Indian_371
Caucasian_286_3,18,Caucasian,16-18,Caucasian_286
Indian_348_8,2,Indian,0-3,Indian_348
Caucasian_218_81,2,Caucasian,0-3,Caucasian_218
Caucasian_164_26,2,Caucasian,0-3,Caucasian_164
African_494_39,20,African,,African_494
Asian_589_5,15,Asian,13-15,Asian_589
Caucasian_1384_13,2,Caucasian,0-3,Caucasian_1384
Indian_55_0,10,Indian,10-12,Indian_55
Asian_707_1,1,Asian,0-3,Asian_707
Caucasian_1116_3,1,Caucasian,0-3,Caucasian_1116
Asian_566_33,1,Asian,0-3,Asian_566
Caucasian_458_81,11,Caucasian,10-12,Caucasian_458
Asian_207_1,14,Asian,13-15,Asian_207
African_517_3,12,African,10-12,African_517
Indian_59_2,15,Indian,13-15,Indian_59
Asian_314_1,4,Asian,4-6,Asian_314
Indian_615_0,29,Indian,,Indian_615
Asian_124_1,2,Asian,0-3,Asian_124
Caucasian_1092_45,4,Caucasian,4-6,Caucasian_1092
Asian_534_14,3,Asian,0-3,Asian_534
African_609_1,5,African,4-6,African_609
Asian_112_0,5,Asian,4-6,Asian_112
Asian_262_10,13,Asian,13-15,Asian_262
Indian_387_0,15,Indian,13-15,Indian_387
Asian_445_8,7,Asian,7-9,Asian_445
Caucasian_106_5,11,Caucasian,10-12,Caucasian_106
Asian_279_3,11,Asian,10-12,Asian_279
Indian_607_2,6,Indian,4-6,Indian_607
Asian_317_5,6,Asian,4-6,Asian_317
Asian_140_17,4,Asian,4-6,Asian_140
Caucasian_564_51,1,Caucasian,0-3,Caucasian_564
Caucasian_363_2,6,Caucasian,4-6,Caucasian_363
Caucasian_1233_31,4,Caucasian,4-6,Caucasian_1233
African_585_8,3,African,0-3,African_585
Caucasian_1287_2,1,Caucasian,0-3,Caucasian_1287
African_15_5,9,African,7-9,African_15
African_419_4,6,African,4-6,African_419
African_252_0,11,African,10-12,African_252
Indian_527_3,29,Indian,,Indian_527
Caucasian_494_26,2,Caucasian,0-3,Caucasian_494
African_104_0,25,African,,African_104
Caucasian_1103_16,3,Caucasian,0-3,Caucasian_1103
African_18_0,5,African,4-6,African_18
Indian_130_23,18,Indian,16-18,Indian_130
African_367_26,8,African,7-9,African_367
Caucasian_210_19,1,Caucasian,0-3,Caucasian_210
Caucasian_1190_7,2,Caucasian,0-3,Caucasian_1190
Caucasian_468_3,3,Caucasian,0-3,Caucasian_468
Caucasian_1233_53,0,Caucasian,0-3,Caucasian_1233
Asian_480_86,2,Asian,0-3,Asian_480
Asian_31_19,2,Asian,0-3,Asian_31
Asian_42_3,6,Asian,4-6,Asian_42
Indian_113_1,13,Indian,13-15,Indian_113
Indian_49_12,21,Indian,,Indian_49
Indian_241_6,9,Indian,7-9,Indian_241
Caucasian_572_2,4,Caucasian,4-6,Caucasian_572
Asian_42_9,5,Asian,4-6,Asian_42
African_308_0,16,African,16-18,African_308
Caucasian_1030_0,0,Caucasian,0-3,Caucasian_1030
Asian_121_2,3,Asian,0-3,Asian_121
Asian_234_34,13,Asian,13-15,Asian_234
Indian_242_9,6,Indian,4-6,Indian_242
Asian_179_1,5,Asian,4-6,Asian_179
African_141_0,28,African,,African_141
Caucasian_603_98,12,Caucasian,10-12,Caucasian_603
Indian_528_141,5,Indian,4-6,Indian_528
Caucasian_1319_26,10,Caucasian,10-12,Caucasian_1319
Asian_505_77,1,Asian,0-3,Asian_505
Asian_259_11,0,Asian,0-3,Asian_259
African_114_1,2,African,0-3,African_114
Caucasian_1238_12,3,Caucasian,0-3,Caucasian_1238
Caucasian_1372_2,2,Caucasian,0-3,Caucasian_1372
Caucasian_1339_14,8,Caucasian,7-9,Caucasian_1339
Caucasian_1084_1,3,Caucasian,0-3,Caucasian_1084
Asian_236_4,12,Asian,10-12,Asian_236
Caucasian_542_4,4,Caucasian,4-6,Caucasian_542
Caucasian_194_10,11,Caucasian,10-12,Caucasian_194
Asian_481_6,6,Asian,4-6,Asian_481
Asian_585_81,6,Asian,4-6,Asian_585
Asian_681_4,0,Asian,0-3,Asian_681
Asian_167_14,13,Asian,13-15,Asian_167
Indian_596_22,25,Indian,,Indian_596
African_2_1,9,African,7-9,African_2
Caucasian_1146_81,2,Caucasian,0-3,Caucasian_1146
Indian_136_0,18,Indian,16-18,Indian_136
Indian_274_2,6,Indian,4-6,Indian_274
African_314_5,2,African,0-3,African_314
Asian_423_34,19,Asian,,Asian_423
Asian_494_94,0,Asian,0-3,Asian_494
Asian_376_81,31,Asian,,Asian_376
African_113_23,16,African,16-18,African_113
Asian_171_22,6,Asian,4-6,Asian_171
Caucasian_316_13,10,Caucasian,10-12,Caucasian_316
Caucasian_211_15,10,Caucasian,10-12,Caucasian_211
African_705_1,9,African,7-9,African_705
Caucasian_36_37,8,Caucasian,7-9,Caucasian_36
Indian_449_2,2,Indian,0-3,Indian_449
Asian_696_1,0,Asian,0-3,Asian_696
Caucasian_329_78,11,Caucasian,10-12,Caucasian_329
Asian_270_1,5,Asian,4-6,Asian_270
African_152_2,7,African,7-9,African_152
African_761_3,19,African,,African_761
African_36_5,13,African,13-15,African_36
African_784_6,4,African,4-6,African_784
Caucasian_424_271,1,Caucasian,0-3,Caucasian_424
Asian_566_51,1,Asian,0-3,Asian_566
African_651_2,5,African,4-6,African_651
Asian_232_25,0,Asian,0-3,Asian_232
Caucasian_293_1,4,Caucasian,4-6,Caucasian_293
African_438_3,8,African,7-9,African_438
Asian_395_5,3,Asian,0-3,Asian_395
Caucasian_580_0,3,Caucasian,0-3,Caucasian_580
Asian_575_9,3,Asian,0-3,Asian_575
Caucasian_377_2,4,Caucasian,4-6,Caucasian_377
Indian_244_1,26,Indian,,Indian_244
Asian_516_3,17,Asian,16-18,Asian_516
Indian_396_6,7,Indian,7-9,Indian_396
Indian_158_0,9,Indian,7-9,Indian_158
Asian_637_4,5,Asian,4-6,Asian_637
Indian_577_18,10,Indian,10-12,Indian_577
Asian_737_17,24,Asian,,Asian_737
Caucasian_525_36,0,Caucasian,0-3,Caucasian_525
Indian_632_6,2,Indian,0-3,Indian_632
African_448_1,7,African,7-9,African_448
Asian_268_3,7,Asian,7-9,Asian_268
Caucasian_1283_1,0,Caucasian,0-3,Caucasian_1283
Indian_98_12,4,Indian,4-6,Indian_98
Asian_483_20,21,Asian,,Asian_483
Caucasian_575_34,2,Caucasian,0-3,Caucasian_575
African_217_4,10,African,10-12,African_217
Caucasian_1153_4,3,Caucasian,0-3,Caucasian_1153
Caucasian_451_11,3,Caucasian,0-3,Caucasian_451
Caucasian_1274_5,2,Caucasian,0-3,Caucasian_1274
Indian_553_1,19,Indian,,Indian_553
Asian_10_9,28,Asian,,Asian_10
Caucasian_1311_20,3,Caucasian,0-3,Caucasian_1311
Indian_674_0,30,Indian,,Indian_674
African_73_2,20,African,,African_73
Caucasian_343_70,4,Caucasian,4-6,Caucasian_343
Caucasian_121_56,9,Caucasian,7-9,Caucasian_121
Indian_259_3,7,Indian,7-9,Indian_259
Indian_177_0,13,Indian,13-15,Indian_177
Caucasian_192_0,2,Caucasian,0-3,Caucasian_192
Asian_532_1,25,Asian,,Asian_532
Caucasian_21_84,2,Caucasian,0-3,Caucasian_21
Asian_590_17,4,Asian,4-6,Asian_590
Caucasian_155_5,2,Caucasian,0-3,Caucasian_155
Asian_434_30,2,Asian,0-3,Asian_434
Asian_439_11,4,Asian,4-6,Asian_439
Caucasian_1294_17,3,Caucasian,0-3,Caucasian_1294
Caucasian_534_1,7,Caucasian,7-9,Caucasian_534
African_313_14,22,African,,African_313
Asian_633_2,12,Asian,10-12,Asian_633
Asian_221_12,16,Asian,16-18,Asian_221
African_135_0,8,African,7-9,African_135
Asian_421_15,5,Asian,4-6,Asian_421
Caucasian_606_41,8,Caucasian,7-9,Caucasian_606
Indian_152_0,8,Indian,7-9,Indian_152
Asian_594_3,3,Asian,0-3,Asian_594
African_748_0,7,African,7-9,African_748
African_543_30,34,African,,African_543
Indian_626_0,18,Indian,16-18,Indian_626
Indian_239_7,0,Indian,0-3,Indian_239
Caucasian_450_11,8,Caucasian,7-9,Caucasian_450
Caucasian_162_5,4,Caucasian,4-6,Caucasian_162
Caucasian_1057_309,8,Caucasian,7-9,Caucasian_1057
African_77_7,26,African,,African_77
African_453_22,12,African,10-12,African_453
Caucasian_213_6,5,Caucasian,4-6,Caucasian_213
Asian_358_3,3,Asian,0-3,Asian_358
African_216_0,5,African,4-6,African_216
Asian_542_28,27,Asian,,Asian_542
African_617_8,4,African,4-6,African_617
African_409_31,5,African,4-6,African_409
Caucasian_382_9,3,Caucasian,0-3,Caucasian_382
Asian_419_25,2,Asian,0-3,Asian_419
African_399_3,7,African,7-9,African_399
African_695_3,10,African,10-12,African_695
Caucasian_473_12,4,Caucasian,4-6,Caucasian_473
Indian_434_45,3,Indian,0-3,Indian_434
Asian_485_16,6,Asian,4-6,Asian_485
Asian_11_88,2,Asian,0-3,Asian_11
Caucasian_1368_24,4,Caucasian,4-6,Caucasian_1368
African_74_2,19,African,,African_74
African_317_5,1,African,0-3,African_317
Indian_182_3,19,Indian,,Indian_182
African_518_92,36,African,,African_518
African_469_2,14,African,13-15,African_469
Caucasian_152_33,10,Caucasian,10-12,Caucasian_152
Indian_37_0,7,Indian,7-9,Indian_37
Asian_346_31,9,Asian,7-9,Asian_346
Caucasian_326_9,3,Caucasian,0-3,Caucasian_326
African_30_2,24,African,,African_30
African_119_9,9,African,7-9,African_119
African_565_0,14,African,13-15,African_565
Asian_381_51,0,Asian,0-3,Asian_381
African_453_2,7,African,7-9,African_453
Indian_167_1,8,Indian,7-9,Indian_167
African_400_23,14,African,13-15,African_400
Indian_558_1,20,Indian,,Indian_558
Caucasian_1390_10,4,Caucasian,4-6,Caucasian_1390
Caucasian_279_20,3,Caucasian,0-3,Caucasian_279
Asian_322_4,24,Asian,,Asian_322
African_251_0,8,African,7-9,African_251
Caucasian_1171_5,4,Caucasian,4-6,Caucasian_1171
Caucasian_341_20,5,Caucasian,4-6,Caucasian_341
Caucasian_33_89,7,Caucasian,7-9,Caucasian_33
Caucasian_1321_41,7,Caucasian,7-9,Caucasian_1321
Indian_690_2,8,Indian,7-9,Indian_690
Caucasian_363_17,6,Caucasian,4-6,Caucasian_363
African_145_25,14,African,13-15,African_145
Asian_102_0,5,Asian,4-6,Asian_102
Caucasian_375_5,6,Caucasian,4-6,Caucasian_375
Asian_350_18,7,Asian,7-9,Asian_350
Asian_626_1,0,Asian,0-3,Asian_626
Indian_694_3,4,Indian,4-6,Indian_694
Indian_628_0,7,Indian,7-9,Indian_628
African_285_9,6,African,4-6,African_285
African_293_8,32,African,,African_293
Caucasian_1016_1,12,Caucasian,10-12,Caucasian_1016
Caucasian_534_0,9,Caucasian,7-9,Caucasian_534
Asian_130_9,13,Asian,13-15,Asian_130
Caucasian_509_3,8,Caucasian,7-9,Caucasian_509
Asian_610_77,4,Asian,4-6,Asian_610
Indian_135_4,8,Indian,7-9,Indian_135
Asian_44_0,3,Asian,0-3,Asian_44
Asian_466_17,6,Asian,4-6,Asian_466
African_171_22,17,African,16-18,African_171
Caucasian_1019_19,2,Caucasian,0-3,Caucasian_1019
Asian_332_4,7,Asian,7-9,Asian_332
Caucasian_1406_5,11,Caucasian,10-12,Caucasian_1406
Indian_614_0,12,Indian,10-12,Indian_614
African_588_0,8,African,7-9,African_588
African_192_0,8,African,7-9,African_192
Asian_630_60,7,Asian,7-9,Asian_630
African_645_2,6,African,4-6,African_645
Indian_249_1,5,Indian,4-6,Indian_249
African_386_61,27,African,,African_386
Indian_539_6,18,Indian,16-18,Indian_539
Asian_200_42,4,Asian,4-6,Asian_200
Asian_312_0,7,Asian,7-9,Asian_312
Asian_18_31,12,Asian,10-12,Asian_18
Caucasian_18_44,6,Caucasian,4-6,Caucasian_18
African_528_0,24,African,,African_528
Asian_381_37,2,Asian,0-3,Asian_381
Asian_309_46,2,Asian,0-3,Asian_309
African_166_3,2,African,0-3,African_166
African_746_1,8,African,7-9,African_746
African_394_34,7,African,7-9,African_394
Asian_377_0,7,Asian,7-9,Asian_377
Asian_302_6,11,Asian,10-12,Asian_302
Caucasian_367_47,2,Caucasian,0-3,Caucasian_367
Asian_611_44,7,Asian,7-9,Asian_611
Asian_269_8,11,Asian,10-12,Asian_269
African_24_15,27,African,,African_24
Asian_656_6,0,Asian,0-3,Asian_656
Caucasian_532_29,8,Caucasian,7-9,Caucasian_532
Indian_577_30,13,Indian,13-15,Indian_577
African_737_117,8,African,7-9,African_737
Asian_306_7,4,Asian,4-6,Asian_306
African_652_1,7,African,7-9,African_652
Caucasian_562_8,4,Caucasian,4-6,Caucasian_562
Caucasian_511_4,30,Caucasian,,Caucasian_511
Indian_654_1,4,Indian,4-6,Indian_654
Asian_183_67,6,Asian,4-6,Asian_183
Caucasian_1159_15,7,Caucasian,7-9,Caucasian_1159
African_57_0,21,African,,African_57
