img_org_name,img_name,ethnicity,id_class,face_id,Age,children_agegroup,im_id
m.049dql1_0003,m.049dql1,African,049dql1,3,38,,049dql1
m.05fwqz_0005,m.05fwqz,African,05fwqz,5,49,,05fwqz
m.09jvjz_0001,m.09jvjz,African,09jvjz,1,36,,09jvjz
m.03yfnz5_0002,m.03yfnz5,African,03yfnz5,2,22,,03yfnz5
m.08xxx9_0003,m.08xxx9,African,08xxx9,3,30,,08xxx9
m.03qnmk5_0003,m.03qnmk5,African,03qnmk5,3,32,,03qnmk5
m.0dnj2hd_0001,m.0dnj2hd,African,0dnj2hd,1,47,,0dnj2hd
m.06s27s_0001,m.06s27s,African,06s27s,1,37,,06s27s
m.03rh7__0002,m.03rh7_,African,03rh7_,2,36,,03rh7_
m.04gtqkw_0002,m.04gtqkw,African,04gtqkw,2,25,,04gtqkw
m.026tq86_0001,m.026tq86,African,026tq86,1,30,,026tq86
m.0h62_40_0003,m.0h62_40,African,0h62_40,3,24,,0h62_40
m.01p71cg_0004,m.01p71cg,African,01p71cg,4,29,,01p71cg
m.026l4_c_0002,m.026l4_c,African,026l4_c,2,28,,026l4_c
m.02vncfs_0004,m.02vncfs,African,02vncfs,4,40,,02vncfs
m.02wcwjz_0003,m.02wcwjz,African,02wcwjz,3,29,,02wcwjz
m.0k2g2nc_0003,m.0k2g2nc,African,0k2g2nc,3,21,,0k2g2nc
m.0b__05j_0003,m.0b__05j,African,0b__05j,3,24,,0b__05j
m.03814m_0002,m.03814m,African,03814m,2,32,,03814m
m.01wxply_0006,m.01wxply,African,01wxply,6,32,,01wxply
m.0d0gxj_0003,m.0d0gxj,African,0d0gxj,3,40,,0d0gxj
m.05b7x7_0002,m.05b7x7,African,05b7x7,2,40,,05b7x7
m.09v90_p_0001,m.09v90_p,African,09v90_p,1,24,,09v90_p
m.08dfv4_0005,m.08dfv4,African,08dfv4,5,40,,08dfv4
m.03ggz1_0004,m.03ggz1,African,03ggz1,4,26,,03ggz1
m.01jq08__0001,m.01jq08_,African,01jq08_,1,41,,01jq08_
m.07dbhg_0004,m.07dbhg,African,07dbhg,4,33,,07dbhg
m.02qhlj1_0001,m.02qhlj1,African,02qhlj1,1,23,,02qhlj1
m.07n4g2_0002,m.07n4g2,African,07n4g2,2,26,,07n4g2
m.03md25g_0001,m.03md25g,African,03md25g,1,28,,03md25g
m.0gvr8h_0001,m.0gvr8h,African,0gvr8h,1,44,,0gvr8h
m.05c467w_0003,m.05c467w,African,05c467w,3,31,,05c467w
m.03mtj6_0002,m.03mtj6,African,03mtj6,2,31,,03mtj6
m.09v484d_0004,m.09v484d,African,09v484d,4,21,,09v484d
m.09rvscv_0003,m.09rvscv,African,09rvscv,3,27,,09rvscv
m.02ltjc_0002,m.02ltjc,African,02ltjc,2,52,,02ltjc
m.09gd0y8_0002,m.09gd0y8,African,09gd0y8,2,22,,09gd0y8
m.0dlnvv_0001,m.0dlnvv,African,0dlnvv,1,25,,0dlnvv
m.01svhqq_0002,m.01svhqq,African,01svhqq,2,32,,01svhqq
m.09m6mq_0001,m.09m6mq,African,09m6mq,1,29,,09m6mq
m.06zt05_0002,m.06zt05,African,06zt05,2,40,,06zt05
m.01mm508_0003,m.01mm508,African,01mm508,3,39,,01mm508
m.02s_15_0001,m.02s_15,African,02s_15,1,40,,02s_15
m.0b50d4_0002,m.0b50d4,African,0b50d4,2,25,,0b50d4
m.0l_8pnp_0002,m.0l_8pnp,African,0l_8pnp,2,23,,0l_8pnp
m.04rl_l_0001,m.04rl_l,African,04rl_l,1,35,,04rl_l
m.0ljqf_0003,m.0ljqf,African,0ljqf,3,49,,0ljqf
m.0fw3k1_0002,m.0fw3k1,African,0fw3k1,2,20,,0fw3k1
m.01prt74_0002,m.01prt74,African,01prt74,2,35,,01prt74
m.0fpy1b_0001,m.0fpy1b,African,0fpy1b,1,29,,0fpy1b
m.0gkzzyx_0003,m.0gkzzyx,African,0gkzzyx,3,22,,0gkzzyx
m.01snyd4_0001,m.01snyd4,African,01snyd4,1,32,,01snyd4
m.0g1y5b_0002,m.0g1y5b,African,0g1y5b,2,22,,0g1y5b
m.03f6mf7_0002,m.03f6mf7,African,03f6mf7,2,42,,03f6mf7
m.0gzypk_0002,m.0gzypk,African,0gzypk,2,38,,0gzypk
m.080hg9f_0004,m.080hg9f,African,080hg9f,4,23,,080hg9f
m.076zx_r_0001,m.076zx_r,African,076zx_r,1,29,,076zx_r
m.0gwrt0_0001,m.0gwrt0,African,0gwrt0,1,27,,0gwrt0
m.07jp_j_0002,m.07jp_j,African,07jp_j,2,23,,07jp_j
m.01v6k3h_0004,m.01v6k3h,African,01v6k3h,4,49,,01v6k3h
m.071c58_0003,m.071c58,African,071c58,3,48,,071c58
m.04rlyc_0003,m.04rlyc,African,04rlyc,3,33,,04rlyc
m.0ktpjd6_0004,m.0ktpjd6,African,0ktpjd6,4,25,,0ktpjd6
m.0bbth99_0002,m.0bbth99,African,0bbth99,2,26,,0bbth99
m.06w40r0_0003,m.06w40r0,African,06w40r0,3,25,,06w40r0
m.03nsndw_0001,m.03nsndw,African,03nsndw,1,25,,03nsndw
m.01mm508_0002,m.01mm508,African,01mm508,2,41,,01mm508
m.03k07l_0002,m.03k07l,African,03k07l,2,32,,03k07l
m.057z15d_0001,m.057z15d,African,057z15d,1,26,,057z15d
m.02qvybd_0003,m.02qvybd,African,02qvybd,3,26,,02qvybd
m.0g1dbn_0001,m.0g1dbn,African,0g1dbn,1,25,,0g1dbn
m.09mcr7_0004,m.09mcr7,African,09mcr7,4,40,,09mcr7
m.02wz3nc_0001,m.02wz3nc,African,02wz3nc,1,35,,02wz3nc
m.08hhqd_0002,m.08hhqd,African,08hhqd,2,32,,08hhqd
m.08dt_q_0004,m.08dt_q,African,08dt_q,4,30,,08dt_q
m.025vl04_0004,m.025vl04,African,025vl04,4,19,,025vl04
m.04jmv1s_0001,m.04jmv1s,African,04jmv1s,1,40,,04jmv1s
m.0j45n9v_0002,m.0j45n9v,African,0j45n9v,2,32,,0j45n9v
m.03mtrl_0001,m.03mtrl,African,03mtrl,1,30,,03mtrl
m.05df16_0002,m.05df16,African,05df16,2,31,,05df16
m.09g2n5_0001,m.09g2n5,African,09g2n5,1,52,,09g2n5
m.07wzkx_0002,m.07wzkx,African,07wzkx,2,23,,07wzkx
m.0kvclh4_0006,m.0kvclh4,African,0kvclh4,6,19,,0kvclh4
m.04zwqm6_0005,m.04zwqm6,African,04zwqm6,5,24,,04zwqm6
m.03cd7cg_0002,m.03cd7cg,African,03cd7cg,2,31,,03cd7cg
m.0ft458_0003,m.0ft458,African,0ft458,3,26,,0ft458
m.0gfd_j2_0001,m.0gfd_j2,African,0gfd_j2,1,25,,0gfd_j2
m.0dgkq4_0001,m.0dgkq4,African,0dgkq4,1,29,,0dgkq4
m.03vlnd_0002,m.03vlnd,African,03vlnd,2,24,,03vlnd
m.04174b_0001,m.04174b,African,04174b,1,30,,04174b
m.01mfmqw_0005,m.01mfmqw,African,01mfmqw,5,38,,01mfmqw
m.0q276_0004,m.0q276,African,0q276,4,22,,0q276
m.0856lh_0001,m.0856lh,African,0856lh,1,26,,0856lh
m.03ccxc8_0002,m.03ccxc8,African,03ccxc8,2,23,,03ccxc8
m.05p823_0004,m.05p823,African,05p823,4,34,,05p823
m.01mqs5f_0003,m.01mqs5f,African,01mqs5f,3,32,,01mqs5f
m.08wg6__0002,m.08wg6_,African,08wg6_,2,34,,08wg6_
m.02q830y_0001,m.02q830y,African,02q830y,1,23,,02q830y
m.0907j6_0001,m.0907j6,African,0907j6,1,32,,0907j6
m.064qbj5_0003,m.064qbj5,African,064qbj5,3,28,,064qbj5
m.0k_xbj_0005,m.0k_xbj,African,0k_xbj,5,26,,0k_xbj
m.02z16w2_0001,m.02z16w2,African,02z16w2,1,30,,02z16w2
m.02qvq8h_0001,m.02qvq8h,African,02qvq8h,1,22,,02qvq8h
m.0j7ml3n_0003,m.0j7ml3n,African,0j7ml3n,3,44,,0j7ml3n
m.0ks8bd_0005,m.0ks8bd,African,0ks8bd,5,26,,0ks8bd
m.030mpx_0001,m.030mpx,African,030mpx,1,36,,030mpx
m.05t5rs_0005,m.05t5rs,African,05t5rs,5,27,,05t5rs
m.0ktbht_0001,m.0ktbht,African,0ktbht,1,32,,0ktbht
m.05lnvt_0005,m.05lnvt,African,05lnvt,5,20,,05lnvt
m.08xx9x_0003,m.08xx9x,African,08xx9x,3,36,,08xx9x
m.06zn34_0002,m.06zn34,African,06zn34,2,32,,06zn34
m.04t5ww_0001,m.04t5ww,African,04t5ww,1,24,,04t5ww
m.02z0hh_0001,m.02z0hh,African,02z0hh,1,49,,02z0hh
m.05hgth_0005,m.05hgth,African,05hgth,5,34,,05hgth
m.01f97r_0003,m.01f97r,African,01f97r,3,57,,01f97r
m.0fp_nx4_0002,m.0fp_nx4,African,0fp_nx4,2,28,,0fp_nx4
m.0gh7s6s_0001,m.0gh7s6s,African,0gh7s6s,1,25,,0gh7s6s
m.06j__3_0003,m.06j__3,African,06j__3,3,40,,06j__3
m.080gs5b_0001,m.080gs5b,African,080gs5b,1,25,,080gs5b
m.04gq8mr_0002,m.04gq8mr,African,04gq8mr,2,19,,04gq8mr
m.01ky6yy_0001,m.01ky6yy,African,01ky6yy,1,28,,01ky6yy
m.07wmvk_0001,m.07wmvk,African,07wmvk,1,30,,07wmvk
m.01l_04j_0002,m.01l_04j,African,01l_04j,2,54,,01l_04j
m.06p_8l_0002,m.06p_8l,African,06p_8l,2,42,,06p_8l
m.03d0pnm_0005,m.03d0pnm,African,03d0pnm,5,22,,03d0pnm
m.01s1zk_0001,m.01s1zk,African,01s1zk,1,39,,01s1zk
m.07s4k2r_0003,m.07s4k2r,African,07s4k2r,3,34,,07s4k2r
m.07_43f_0004,m.07_43f,African,07_43f,4,49,,07_43f
m.02r6dh5_0002,m.02r6dh5,African,02r6dh5,2,37,,02r6dh5
m.02w_f6b_0001,m.02w_f6b,African,02w_f6b,1,26,,02w_f6b
m.0443dj_0002,m.0443dj,African,0443dj,2,34,,0443dj
m.07l55y_0002,m.07l55y,African,07l55y,2,25,,07l55y
m.026syhg_0001,m.026syhg,African,026syhg,1,64,,026syhg
m.043ljlz_0002,m.043ljlz,African,043ljlz,2,25,,043ljlz
m.0f2v05_0003,m.0f2v05,African,0f2v05,3,24,,0f2v05
m.022gr6_0002,m.022gr6,African,022gr6,2,28,,022gr6
m.02x1rwq_0004,m.02x1rwq,African,02x1rwq,4,25,,02x1rwq
m.05p9q60_0001,m.05p9q60,African,05p9q60,1,26,,05p9q60
m.026fkt_0002,m.026fkt,African,026fkt,2,46,,026fkt
m.0j4lqmx_0001,m.0j4lqmx,African,0j4lqmx,1,22,,0j4lqmx
m.043q1ph_0004,m.043q1ph,African,043q1ph,4,26,,043q1ph
m.02pqvk3_0002,m.02pqvk3,African,02pqvk3,2,31,,02pqvk3
m.0d76bt_0002,m.0d76bt,African,0d76bt,2,27,,0d76bt
m.04l4q6_0005,m.04l4q6,African,04l4q6,5,27,,04l4q6
m.0cx7k9_0001,m.0cx7k9,African,0cx7k9,1,21,,0cx7k9
m.07r4j1_0002,m.07r4j1,African,07r4j1,2,25,,07r4j1
m.0jl04kc_0005,m.0jl04kc,African,0jl04kc,5,26,,0jl04kc
m.0640v_3_0001,m.0640v_3,African,0640v_3,1,47,,0640v_3
m.064x9n6_0001,m.064x9n6,African,064x9n6,1,36,,064x9n6
m.051sw9_0002,m.051sw9,African,051sw9,2,52,,051sw9
m.040dvn_0001,m.040dvn,African,040dvn,1,26,,040dvn
m.075q77_0001,m.075q77,African,075q77,1,35,,075q77
m.09jfqc_0001,m.09jfqc,African,09jfqc,1,39,,09jfqc
m.0285j6k_0003,m.0285j6k,African,0285j6k,3,25,,0285j6k
m.04m4kj_0001,m.04m4kj,African,04m4kj,1,26,,04m4kj
m.0fqnwbv_0003,m.0fqnwbv,African,0fqnwbv,3,37,,0fqnwbv
m.04ljbsk_0003,m.04ljbsk,African,04ljbsk,3,42,,04ljbsk
m.0cjcdj_0002,m.0cjcdj,African,0cjcdj,2,19,,0cjcdj
m.0fwcyh_0005,m.0fwcyh,African,0fwcyh,5,41,,0fwcyh
m.093c0d_0001,m.093c0d,African,093c0d,1,29,,093c0d
m.079v7t_0001,m.079v7t,African,079v7t,1,30,,079v7t
m.02zbm26_0002,m.02zbm26,African,02zbm26,2,23,,02zbm26
m.0bs41c5_0001,m.0bs41c5,African,0bs41c5,1,24,,0bs41c5
m.05z_f0h_0004,m.05z_f0h,African,05z_f0h,4,30,,05z_f0h
m.0j3d1kt_0003,m.0j3d1kt,African,0j3d1kt,3,24,,0j3d1kt
m.05m__8b_0002,m.05m__8b,African,05m__8b,2,25,,05m__8b
m.03hzzrj_0002,m.03hzzrj,African,03hzzrj,2,50,,03hzzrj
m.0bsx90_0002,m.0bsx90,African,0bsx90,2,23,,0bsx90
m.02qlvxk_0003,m.02qlvxk,African,02qlvxk,3,35,,02qlvxk
m.06_w2w7_0003,m.06_w2w7,African,06_w2w7,3,28,,06_w2w7
m.089lfc_0001,m.089lfc,African,089lfc,1,29,,089lfc
m.0k7y9hw_0002,m.0k7y9hw,African,0k7y9hw,2,23,,0k7y9hw
m.0dcj3s_0001,m.0dcj3s,African,0dcj3s,1,30,,0dcj3s
m.0603_q_0002,m.0603_q,African,0603_q,2,29,,0603_q
m.04lhh6q_0002,m.04lhh6q,African,04lhh6q,2,35,,04lhh6q
m.07vxhg_0003,m.07vxhg,African,07vxhg,3,20,,07vxhg
m.0d772g_0003,m.0d772g,African,0d772g,3,24,,0d772g
m.0g9wxh6_0002,m.0g9wxh6,African,0g9wxh6,2,41,,0g9wxh6
m.0k0wkgy_0004,m.0k0wkgy,African,0k0wkgy,4,25,,0k0wkgy
m.0cx098_0002,m.0cx098,African,0cx098,2,31,,0cx098
m.0crjjg5_0002,m.0crjjg5,African,0crjjg5,2,23,,0crjjg5
m.0413j6d_0002,m.0413j6d,African,0413j6d,2,24,,0413j6d
m.05hgth_0003,m.05hgth,African,05hgth,3,31,,05hgth
m.047tkqg_0001,m.047tkqg,African,047tkqg,1,25,,047tkqg
m.03hj702_0003,m.03hj702,African,03hj702,3,23,,03hj702
m.0qfpvks_0001,m.0qfpvks,African,0qfpvks,1,42,,0qfpvks
m.01ng51t_0002,m.01ng51t,African,01ng51t,2,41,,01ng51t
m.0khpr49_0003,m.0khpr49,African,0khpr49,3,25,,0khpr49
m.033mrs_0004,m.033mrs,African,033mrs,4,28,,033mrs
m.026hcrd_0003,m.026hcrd,African,026hcrd,3,23,,026hcrd
m.06w7y0s_0002,m.06w7y0s,African,06w7y0s,2,22,,06w7y0s
m.05fx25_0002,m.05fx25,African,05fx25,2,43,,05fx25
m.01pnddl_0003,m.01pnddl,African,01pnddl,3,26,,01pnddl
m.047x7q_0001,m.047x7q,African,047x7q,1,22,,047x7q
m.07k9s5__0003,m.07k9s5_,African,07k9s5_,3,26,,07k9s5_
m.03mtlc_0001,m.03mtlc,African,03mtlc,1,53,,03mtlc
m.03w9t3z_0002,m.03w9t3z,African,03w9t3z,2,26,,03w9t3z
m.0jwkd2_0004,m.0jwkd2,African,0jwkd2,4,30,,0jwkd2
m.01t_syq_0002,m.01t_syq,African,01t_syq,2,34,,01t_syq
m.03kklc_0001,m.03kklc,African,03kklc,1,28,,03kklc
m.0cd0tf_0004,m.0cd0tf,African,0cd0tf,4,34,,0cd0tf
m.0h94d3h_0003,m.0h94d3h,African,0h94d3h,3,25,,0h94d3h
m.09v9qj5_0005,m.09v9qj5,African,09v9qj5,5,22,,09v9qj5
m.0fhh_y_0001,m.0fhh_y,African,0fhh_y,1,26,,0fhh_y
m.0jl1f7x_0001,m.0jl1f7x,African,0jl1f7x,1,30,,0jl1f7x
m.01rz7d_0001,m.01rz7d,African,01rz7d,1,23,,01rz7d
m.0hgld5j_0001,m.0hgld5j,African,0hgld5j,1,24,,0hgld5j
m.047pnz0_0003,m.047pnz0,African,047pnz0,3,26,,047pnz0
m.0cwtfn_0001,m.0cwtfn,African,0cwtfn,1,22,,0cwtfn
m.0bbz68p_0002,m.0bbz68p,African,0bbz68p,2,33,,0bbz68p
m.028956__0004,m.028956_,African,028956_,4,33,,028956_
m.0j47mtj_0001,m.0j47mtj,African,0j47mtj,1,25,,0j47mtj
m.01pvn0z_0005,m.01pvn0z,African,01pvn0z,5,25,,01pvn0z
m.03f6mf7_0001,m.03f6mf7,African,03f6mf7,1,42,,03f6mf7
m.0gh7d34_0003,m.0gh7d34,African,0gh7d34,3,23,,0gh7d34
m.0fk1_z_0001,m.0fk1_z,African,0fk1_z,1,24,,0fk1_z
m.0490qc_0001,m.0490qc,African,0490qc,1,25,,0490qc
m.01wsb_8_0001,m.01wsb_8,African,01wsb_8,1,40,,01wsb_8
m.07y4v4_0002,m.07y4v4,African,07y4v4,2,25,,07y4v4
m.0fvszq_0002,m.0fvszq,African,0fvszq,2,27,,0fvszq
m.0hhvyvd_0002,m.0hhvyvd,African,0hhvyvd,2,36,,0hhvyvd
m.0dt1cm_0001,m.0dt1cm,African,0dt1cm,1,38,,0dt1cm
m.04lwt4_0002,m.04lwt4,African,04lwt4,2,37,,04lwt4
m.06qbg0_0004,m.06qbg0,African,06qbg0,4,39,,06qbg0
m.01vsmzh_0002,m.01vsmzh,African,01vsmzh,2,33,,01vsmzh
m.02rrhxb_0001,m.02rrhxb,African,02rrhxb,1,23,,02rrhxb
m.04grvk0_0001,m.04grvk0,African,04grvk0,1,25,,04grvk0
m.05bnbs_0001,m.05bnbs,African,05bnbs,1,35,,05bnbs
m.03ts_k_0003,m.03ts_k,African,03ts_k,3,34,,03ts_k
m.04y7mty_0004,m.04y7mty,African,04y7mty,4,28,,04y7mty
m.0dsp1f_0004,m.0dsp1f,African,0dsp1f,4,29,,0dsp1f
m.0cd0tf_0002,m.0cd0tf,African,0cd0tf,2,37,,0cd0tf
m.0411j2k_0002,m.0411j2k,African,0411j2k,2,27,,0411j2k
m.056kg4l_0001,m.056kg4l,African,056kg4l,1,28,,056kg4l
m.05p1jm0_0002,m.05p1jm0,African,05p1jm0,2,27,,05p1jm0
m.012mh__0001,m.012mh_,African,012mh_,1,24,,012mh_
m.05pmzr_0001,m.05pmzr,African,05pmzr,1,36,,05pmzr
m.01npcdc_0003,m.01npcdc,African,01npcdc,3,33,,01npcdc
m.03nr1st_0001,m.03nr1st,African,03nr1st,1,24,,03nr1st
m.0280d0l_0004,m.0280d0l,African,0280d0l,4,26,,0280d0l
m.0c2ktj_0002,m.0c2ktj,African,0c2ktj,2,39,,0c2ktj
m.0djr2y_0001,m.0djr2y,African,0djr2y,1,38,,0djr2y
m.07frws_0002,m.07frws,African,07frws,2,25,,07frws
m.07rt2_0002,m.07rt2,African,07rt2,2,55,,07rt2
m.09rx3h0_0001,m.09rx3h0,African,09rx3h0,1,33,,09rx3h0
m.01n9lqm_0003,m.01n9lqm,African,01n9lqm,3,47,,01n9lqm
m.01p8fp7_0001,m.01p8fp7,African,01p8fp7,1,30,,01p8fp7
m.09gd0y8_0003,m.09gd0y8,African,09gd0y8,3,19,,09gd0y8
m.0273qwz_0001,m.0273qwz,African,0273qwz,1,30,,0273qwz
m.04jmt1g_0002,m.04jmt1g,African,04jmt1g,2,23,,04jmt1g
m.0gffxsn_0001,m.0gffxsn,African,0gffxsn,1,23,,0gffxsn
m.02vgqh_0001,m.02vgqh,African,02vgqh,1,31,,02vgqh
m.04ddjq_0002,m.04ddjq,African,04ddjq,2,48,,04ddjq
m.02r5ppj_0003,m.02r5ppj,African,02r5ppj,3,33,,02r5ppj
m.01ncw1x_0003,m.01ncw1x,African,01ncw1x,3,45,,01ncw1x
m.03hkk8j_0002,m.03hkk8j,African,03hkk8j,2,20,,03hkk8j
m.043ljlz_0005,m.043ljlz,African,043ljlz,5,20,,043ljlz
m.026y3cs_0001,m.026y3cs,African,026y3cs,1,40,,026y3cs
m.0gznh7_0002,m.0gznh7,African,0gznh7,2,30,,0gznh7
m.0260591_0003,m.0260591,African,0260591,3,29,,0260591
m.0ks7h3_0001,m.0ks7h3,African,0ks7h3,1,39,,0ks7h3
m.0hc9csn_0002,m.0hc9csn,African,0hc9csn,2,40,,0hc9csn
m.0g1y3z_0004,m.0g1y3z,African,0g1y3z,4,32,,0g1y3z
m.03cpycy_0002,m.03cpycy,African,03cpycy,2,30,,03cpycy
m.0h_dcvm_0002,m.0h_dcvm,African,0h_dcvm,2,28,,0h_dcvm
m.03f4rb_0001,m.03f4rb,African,03f4rb,1,26,,03f4rb
m.076vxp_0002,m.076vxp,African,076vxp,2,23,,076vxp
m.02qvybd_0002,m.02qvybd,African,02qvybd,2,25,,02qvybd
m.0g1y3z_0003,m.0g1y3z,African,0g1y3z,3,26,,0g1y3z
m.0f_wcf_0002,m.0f_wcf,African,0f_wcf,2,35,,0f_wcf
m.07l62k_0003,m.07l62k,African,07l62k,3,29,,07l62k
m.06w832f_0002,m.06w832f,African,06w832f,2,21,,06w832f
m.05ctzxv_0003,m.05ctzxv,African,05ctzxv,3,25,,05ctzxv
m.03xmw5p_0002,m.03xmw5p,African,03xmw5p,2,37,,03xmw5p
m.03kklc_0003,m.03kklc,African,03kklc,3,39,,03kklc
m.05b3qns_0001,m.05b3qns,African,05b3qns,1,33,,05b3qns
m.03h_w7v_0003,m.03h_w7v,African,03h_w7v,3,38,,03h_w7v
m.08kc30_0003,m.08kc30,African,08kc30,3,24,,08kc30
m.0b744d9_0003,m.0b744d9,African,0b744d9,3,23,,0b744d9
m.0fm0dg_0002,m.0fm0dg,African,0fm0dg,2,30,,0fm0dg
m.02q8xh8_0001,m.02q8xh8,African,02q8xh8,1,23,,02q8xh8
m.02tyzl_0001,m.02tyzl,African,02tyzl,1,32,,02tyzl
m.03cr2tx_0003,m.03cr2tx,African,03cr2tx,3,29,,03cr2tx
m.02k0qr_0002,m.02k0qr,African,02k0qr,2,30,,02k0qr
m.02pq9t0_0001,m.02pq9t0,African,02pq9t0,1,21,,02pq9t0
m.03yj4sd_0004,m.03yj4sd,African,03yj4sd,4,21,,03yj4sd
m.0gg1p1_0003,m.0gg1p1,African,0gg1p1,3,31,,0gg1p1
m.0r4jhmy_0003,m.0r4jhmy,African,0r4jhmy,3,23,,0r4jhmy
m.0411j2k_0003,m.0411j2k,African,0411j2k,3,38,,0411j2k
m.0j67l3__0001,m.0j67l3_,African,0j67l3_,1,21,,0j67l3_
m.02602rw_0002,m.02602rw,African,02602rw,2,24,,02602rw
m.03mdl8_0002,m.03mdl8,African,03mdl8,2,41,,03mdl8
m.0dsp1f_0006,m.0dsp1f,African,0dsp1f,6,32,,0dsp1f
m.02rp_bl_0005,m.02rp_bl,African,02rp_bl,5,29,,02rp_bl
m.02tvq2_0002,m.02tvq2,African,02tvq2,2,40,,02tvq2
m.0dvhs__0001,m.0dvhs_,African,0dvhs_,1,21,,0dvhs_
m.0kvj115_0003,m.0kvj115,African,0kvj115,3,20,,0kvj115
m.0kt7b1_0003,m.0kt7b1,African,0kt7b1,3,37,,0kt7b1
m.05c9lt_0003,m.05c9lt,African,05c9lt,3,33,,05c9lt
m.01vphg_0004,m.01vphg,African,01vphg,4,27,,01vphg
m.076j40_0003,m.076j40,African,076j40,3,25,,076j40
m.07x9j9_0001,m.07x9j9,African,07x9j9,1,37,,07x9j9
m.0ywsp_0001,m.0ywsp,African,0ywsp,1,40,,0ywsp
m.0hzr_vw_0001,m.0hzr_vw,African,0hzr_vw,1,26,,0hzr_vw
m.02x8mp8_0002,m.02x8mp8,African,02x8mp8,2,29,,02x8mp8
m.0rpg827_0004,m.0rpg827,African,0rpg827,4,20,,0rpg827
m.03m5l56_0001,m.03m5l56,African,03m5l56,1,23,,03m5l56
m.05n8y__0005,m.05n8y_,African,05n8y_,5,34,,05n8y_
m.06s_sw_0007,m.06s_sw,African,06s_sw,7,24,,06s_sw
m.027sl31_0002,m.027sl31,African,027sl31,2,23,,027sl31
m.027t1q__0003,m.027t1q_,African,027t1q_,3,27,,027t1q_
m.09mpd4_0003,m.09mpd4,African,09mpd4,3,41,,09mpd4
m.0j9q6h4_0004,m.0j9q6h4,African,0j9q6h4,4,19,,0j9q6h4
m.05tmbq_0002,m.05tmbq,African,05tmbq,2,36,,05tmbq
m.07zs7r_0002,m.07zs7r,African,07zs7r,2,36,,07zs7r
m.02686yy_0003,m.02686yy,African,02686yy,3,24,,02686yy
m.05d79k_0002,m.05d79k,African,05d79k,2,44,,05d79k
m.03gdxp_0001,m.03gdxp,African,03gdxp,1,28,,03gdxp
m.01sgd8_0005,m.01sgd8,African,01sgd8,5,47,,01sgd8
m.0fx0mw_0002,m.0fx0mw,African,0fx0mw,2,40,,0fx0mw
m.012mh__0005,m.012mh_,African,012mh_,5,24,,012mh_
m.06vbbw_0003,m.06vbbw,African,06vbbw,3,33,,06vbbw
m.0bmdxnt_0004,m.0bmdxnt,African,0bmdxnt,4,29,,0bmdxnt
m.09jqn2_0005,m.09jqn2,African,09jqn2,5,35,,09jqn2
m.01rz7d_0003,m.01rz7d,African,01rz7d,3,31,,01rz7d
m.0b1hcy_0004,m.0b1hcy,African,0b1hcy,4,42,,0b1hcy
m.01flf5_0003,m.01flf5,African,01flf5,3,33,,01flf5
m.01nk6j7_0002,m.01nk6j7,African,01nk6j7,2,32,,01nk6j7
